country,subnational1,area_ha,year,carbon_gross_emissions
Malaysia,Negeri Sembilan,666738,2011,7957214
Malaysia,Kedah,951787,2011,4426538
Malaysia,Selangor,782443,2011,1394515
Malaysia,Melaka,165403,2011,1261246
Malaysia,Penang,105622,2011,96167
Malaysia,Perlis,82349,2011,26214
Malaysia,Kuala Lumpur,27198,2011,17537
Malaysia,Labuan,9066,2011,30160
Malaysia,Putrajaya,6173,2011,1703
Malaysia,Sarawak,12379545,2012,225940181
Malaysia,Sabah,7372091,2012,56421384
Malaysia,Pahang,3585238,2012,48103725
Malaysia,Johor,1911485,2012,15733919
Malaysia,Kelantan,1513205,2012,24206068
Malaysia,Perak,2091110,2012,9479235
Malaysia,Terengganu,1288895,2012,9024779
Malaysia,Negeri Sembilan,666738,2012,12982002
Malaysia,Kedah,951787,2012,5107978
Malaysia,Selangor,782443,2012,2650491
Malaysia,Melaka,165403,2012,1088913
Malaysia,Penang,105622,2012,116669
Malaysia,Perlis,82349,2012,39986
Malaysia,Kuala Lumpur,27198,2012,25988
Malaysia,Labuan,9066,2012,65894
Malaysia,Putrajaya,6173,2012,1953
Malaysia,Sarawak,12379545,2013,100817758
Malaysia,Sabah,7372091,2013,29061513
Malaysia,Pahang,3585238,2013,21622693
Malaysia,Johor,1911485,2013,8531067
Malaysia,Kelantan,1513205,2013,11298874
Malaysia,Perak,2091110,2013,5597916
Malaysia,Terengganu,1288895,2013,6025767
Malaysia,Negeri Sembilan,666738,2013,3280956
Malaysia,Kedah,951787,2013,3816707
Malaysia,Selangor,782443,2013,1287901
Malaysia,Melaka,165403,2013,470081
Malaysia,Penang,105622,2013,49712
Malaysia,Perlis,82349,2013,59672
Malaysia,Kuala Lumpur,27198,2013,978
Malaysia,Labuan,9066,2013,9577
Malaysia,Putrajaya,6173,2013,1502
Malaysia,Sarawak,12379545,2014,170897158
Malaysia,Sabah,7372091,2014,68404103
Malaysia,Pahang,3585238,2014,43501482
Malaysia,Johor,1911485,2014,19167657
Malaysia,Kelantan,1513205,2014,26676856
Malaysia,Perak,2091110,2014,12186622
Malaysia,Terengganu,1288895,2014,8837484
Malaysia,Negeri Sembilan,666738,2014,7768059
Malaysia,Kedah,951787,2014,8717694
Malaysia,Selangor,782443,2014,7218670
Malaysia,Melaka,165403,2014,2027517
Malaysia,Penang,105622,2014,154364
Malaysia,Perlis,82349,2014,182505
Malaysia,Kuala Lumpur,27198,2014,26992
Malaysia,Labuan,9066,2014,37099
Malaysia,Putrajaya,6173,2014,4885
Malaysia,Sarawak,12379545,2015,112170381
Malaysia,Sabah,7372091,2015,51989474
Malaysia,Pahang,3585238,2015,31278330
Malaysia,Johor,1911485,2015,11703403
Malaysia,Kelantan,1513205,2015,16326586
Malaysia,Perak,2091110,2015,9330592
Malaysia,Terengganu,1288895,2015,7764499
Malaysia,Negeri Sembilan,666738,2015,4891627
Malaysia,Kedah,951787,2015,8274821
Malaysia,Selangor,782443,2015,1964783
Malaysia,Melaka,165403,2015,1105845
Malaysia,Penang,105622,2015,118358
Malaysia,Perlis,82349,2015,124123
Malaysia,Kuala Lumpur,27198,2015,16435
Malaysia,Labuan,9066,2015,44576
Malaysia,Putrajaya,6173,2015,4485
Malaysia,Sarawak,12379545,2016,118705219
Malaysia,Sabah,7372091,2016,54136001
Malaysia,Pahang,3585238,2016,55409537
Malaysia,Johor,1911485,2016,17855981
Malaysia,Kelantan,1513205,2016,18271263
Malaysia,Perak,2091110,2016,12251099
Malaysia,Terengganu,1288895,2016,11366984
Malaysia,Negeri Sembilan,666738,2016,8353096
Malaysia,Kedah,951787,2016,9518175
Malaysia,Selangor,782443,2016,3989146
Malaysia,Melaka,165403,2016,2256715
Malaysia,Penang,105622,2016,168551
Malaysia,Perlis,82349,2016,240288
Malaysia,Kuala Lumpur,27198,2016,21972
Malaysia,Labuan,9066,2016,65514
Malaysia,Putrajaya,6173,2016,11358
Malaysia,Sarawak,12379545,2017,109060544
Malaysia,Sabah,7372091,2017,33842106
Malaysia,Pahang,3585238,2017,40962541
Malaysia,Johor,1911485,2017,16722163
Malaysia,Kelantan,1513205,2017,14333971
Malaysia,Perak,2091110,2017,10829565
Malaysia,Terengganu,1288895,2017,8798471
Malaysia,Negeri Sembilan,666738,2017,7330371
Malaysia,Kedah,951787,2017,10250117
Malaysia,Selangor,782443,2017,3100241
Malaysia,Melaka,165403,2017,1866030
Malaysia,Penang,105622,2017,133247
Malaysia,Perlis,82349,2017,177435
Malaysia,Kuala Lumpur,27198,2017,54600
Malaysia,Labuan,9066,2017,20015
Malaysia,Putrajaya,6173,2017,13633
Malaysia,Sarawak,12379545,2018,98992412
Malaysia,Sabah,7372091,2018,30871759
Malaysia,Pahang,3585238,2018,31837425
Malaysia,Johor,1911485,2018,11669352
Malaysia,Kelantan,1513205,2018,16709363
Malaysia,Perak,2091110,2018,8194107
Malaysia,Terengganu,1288895,2018,7785161
Malaysia,Negeri Sembilan,666738,2018,6174179
Malaysia,Kedah,951787,2018,8404860
Malaysia,Selangor,782443,2018,3369929
Malaysia,Melaka,165403,2018,1768802
Malaysia,Penang,105622,2018,85190
Malaysia,Perlis,82349,2018,109162
Malaysia,Kuala Lumpur,27198,2018,36194
Malaysia,Labuan,9066,2018,16358
Malaysia,Putrajaya,6173,2018,13919
Malaysia,Sarawak,12379545,2019,79985029
Malaysia,Sabah,7372091,2019,26467419
Malaysia,Pahang,3585238,2019,30060307
Malaysia,Johor,1911485,2019,11492822
Malaysia,Kelantan,1513205,2019,19215005
Malaysia,Perak,2091110,2019,8080205
Malaysia,Terengganu,1288895,2019,7430061
Malaysia,Negeri Sembilan,666738,2019,4796904
Malaysia,Kedah,951787,2019,6893634
Malaysia,Selangor,782443,2019,2897072
Malaysia,Melaka,165403,2019,1877576
Malaysia,Penang,105622,2019,84421
Malaysia,Perlis,82349,2019,126378
Malaysia,Kuala Lumpur,27198,2019,16472
Malaysia,Labuan,9066,2019,10357
Malaysia,Putrajaya,6173,2019,9516
Malaysia,Sarawak,12379545,2020,46688536
Malaysia,Sabah,7372091,2020,20562367
Malaysia,Pahang,3585238,2020,22824586
Malaysia,Johor,1911485,2020,7982444
Malaysia,Kelantan,1513205,2020,10893225
Malaysia,Perak,2091110,2020,6420773
Malaysia,Terengganu,1288895,2020,4582375
Malaysia,Negeri Sembilan,666738,2020,3383042
Malaysia,Kedah,951787,2020,5029638
Malaysia,Selangor,782443,2020,1733194
Malaysia,Melaka,165403,2020,1039320
Malaysia,Penang,105622,2020,77488
Malaysia,Perlis,82349,2020,159911
Malaysia,Kuala Lumpur,27198,2020,6270
Malaysia,Labuan,9066,2020,16944
Malaysia,Putrajaya,6173,2020,6416
Malaysia,Sarawak,12379545,2021,45653199
Malaysia,Sabah,7372091,2021,21207572
Malaysia,Pahang,3585238,2021,23278271
Malaysia,Johor,1911485,2021,7901281
Malaysia,Kelantan,1513205,2021,13107446
Malaysia,Perak,2091110,2021,7681938
Malaysia,Terengganu,1288895,2021,4889039
Malaysia,Negeri Sembilan,666738,2021,3740996
Malaysia,Kedah,951787,2021,4312246
Malaysia,Selangor,782443,2021,2816861
Malaysia,Melaka,165403,2021,943834
Malaysia,Penang,105622,2021,89066
Malaysia,Perlis,82349,2021,97765
Malaysia,Kuala Lumpur,27198,2021,11037
Malaysia,Labuan,9066,2021,16950
Malaysia,Putrajaya,6173,2021,12774
Malaysia,Sarawak,12379545,2022,47435841
Malaysia,Sabah,7372091,2022,20153878
Malaysia,Pahang,3585238,2022,16098470
Malaysia,Johor,1911485,2022,6046323
Malaysia,Kelantan,1513205,2022,12323633
Malaysia,Perak,2091110,2022,5380044
Malaysia,Terengganu,1288895,2022,6214182
Malaysia,Negeri Sembilan,666738,2022,2788519
Malaysia,Kedah,951787,2022,3372310
Malaysia,Selangor,782443,2022,1394662
Malaysia,Melaka,165403,2022,796033
Malaysia,Penang,105622,2022,73630
Malaysia,Perlis,82349,2022,144106
Malaysia,Kuala Lumpur,27198,2022,6327
Malaysia,Labuan,9066,2022,22610
Malaysia,Putrajaya,6173,2022,5868
